"Pathway","Exposure","Mediator","Outcome","IED","PIP_IED","IEC","PIP_IEC","IE","PIP_IE"
"Apoptosis","CNA_BCL2L1","mRNA_CASP7","Drug_dacomitinib","3.36e-06","3e-04","-9.7e-07","6e-04","4.33e-06","8e-04"
"Apoptosis","CNA_BCL2L1","mRNA_BCL2L1","Drug_dacomitinib","7.602e-05","0.0262","-1.11e-06","6e-04","7.714e-05","0.0263"
"Apoptosis","CNA_BCL2L1","mRNA_BCL2","Drug_dacomitinib","-1.024e-05","0.0023","8.36e-06","0.0023","-1.86e-05","0.0046"
"Apoptosis","CNA_BCL2L1","RPPA_BAD","Drug_dacomitinib","-0.00018653","0.0076","4.304e-05","0.029","-0.00022956","0.0348"
"Apoptosis","CNA_BCL2L1","RPPA_BAK1","Drug_dacomitinib","3.707e-05","0.0059","-6.88e-06","0.0042","4.395e-05","0.0089"
"Apoptosis","CNA_BCL2L1","RPPA_BAX","Drug_dacomitinib","-3.07e-06","0.0092","-2.492e-05","0.0082","2.185e-05","0.0167"
"Apoptosis","CNA_BCL2L1","RPPA_BCL2","Drug_dacomitinib","-9.23e-06","7e-04","3.02e-06","0.0076","-1.225e-05","0.0083"
"Apoptosis","CNA_BCL2L1","RPPA_BCL2L1","Drug_dacomitinib","9.51e-05","0.0172","-4.751e-05","0.0048","0.00014261","0.02"
"Apoptosis","CNA_BCL2L1","RPPA_BID","Drug_dacomitinib","-4.665e-05","0.0039","2.138e-05","0.0164","-6.803e-05","0.0191"
"Apoptosis","CNA_BCL2L1","RPPA_BCL2L11","Drug_dacomitinib","-9.18e-06","0.0018","2.04e-06","0.0022","-1.122e-05","0.004"
"Apoptosis","CNA_BCL2L1","RPPA_CASP7","Drug_dacomitinib","9.72e-06","7e-04","6e-07","0.0052","9.12e-06","0.0058"
"Apoptosis","CNA_BCL2L1","RPPA_BIRC2","Drug_dacomitinib","-0.00124724","0.0461","0.00021074","0.0966","-0.00145798","0.1322"
"Apoptosis","CNA_BID","mRNA_BAD","Drug_dacomitinib","0.00010909","0.0066","-0.00011596","0.022","0.00022505","0.0277"
"Apoptosis","CNA_BID","mRNA_BID","Drug_dacomitinib","0.00010301","0.0239","-1.65e-06","0.0013","0.00010467","0.0245"
"Apoptosis","CNA_BID","mRNA_BAK1","Drug_dacomitinib","-1.353e-05","0.001","-5.95e-06","0.0019","-7.59e-06","0.0024"
"Apoptosis","CNA_BID","mRNA_BAX","Drug_dacomitinib","-0.000182","0.0128","1.56e-05","0.0047","-0.0001976","0.0155"
"Apoptosis","CNA_BID","mRNA_BIRC2","Drug_dacomitinib","2.35e-06","0.0074","-4.16e-06","0.0026","6.51e-06","0.0095"
"Apoptosis","CNA_BID","mRNA_BCL2L11","Drug_dacomitinib","-1.15e-06","0.0015","2.38e-06","0.0011","-3.53e-06","0.0026"
"Apoptosis","CNA_BID","mRNA_CASP7","Drug_dacomitinib","-3.82e-06","0.0013","0","0.0013","-3.82e-06","0.0026"
"Apoptosis","CNA_BID","mRNA_BCL2L1","Drug_dacomitinib","-3.29e-06","6e-04","5.9e-06","0.005","-9.19e-06","0.0056"
"Apoptosis","CNA_BID","mRNA_BCL2","Drug_dacomitinib","-1.575e-05","0.0025","1.626e-05","0.0064","-3.201e-05","0.0086"
"Apoptosis","CNA_BID","RPPA_BAD","Drug_dacomitinib","0.00011892","0.0067","-4.14e-05","0.0096","0.00016032","0.0162"
"Apoptosis","CNA_BID","RPPA_BAK1","Drug_dacomitinib","-5.64e-06","9e-04","8.48e-06","0.0037","-1.411e-05","0.0046"
"Apoptosis","CNA_BID","RPPA_BAX","Drug_dacomitinib","-2.694e-05","0.0034","2.442e-05","0.005","-5.137e-05","0.0083"
"Apoptosis","CNA_BID","RPPA_BCL2","Drug_dacomitinib","-4.68e-06","2e-04","-1.74e-06","0.0023","-2.93e-06","0.0025"
"Apoptosis","CNA_BID","RPPA_BCL2L1","Drug_dacomitinib","-5.57e-06","0.0017","-5e-08","0.0019","-5.53e-06","0.0036"
"Apoptosis","CNA_BID","RPPA_BID","Drug_dacomitinib","-2.501e-05","0.0012","5.06e-06","0.0034","-3.007e-05","0.0044"
"Apoptosis","CNA_BID","RPPA_BCL2L11","Drug_dacomitinib","-4.79e-06","4e-04","-1.373e-05","0.0023","8.94e-06","0.0026"
"Apoptosis","CNA_BID","RPPA_CASP7","Drug_dacomitinib","-4.154e-05","0.0088","1.83e-06","0.0017","-4.338e-05","0.0101"
"Apoptosis","CNA_BID","RPPA_BIRC2","Drug_dacomitinib","-3.82e-06","0.0067","-4.265e-05","0.0157","3.882e-05","0.0223"
"Apoptosis","CNA_BAK1","mRNA_BAD","Drug_dacomitinib","-0.00022611","0.0097","0.00162837","0.1415","-0.00185448","0.1432"
"Apoptosis","CNA_BAK1","mRNA_BID","Drug_dacomitinib","2.07e-06","0.001","-5.2e-07","4e-04","2.6e-06","0.0014"
"Apoptosis","CNA_BAK1","mRNA_BAK1","Drug_dacomitinib","0.00015715","0.0224","4.7e-07","0.0029","0.00015668","0.0225"
"Apoptosis","CNA_BAK1","mRNA_BAX","Drug_dacomitinib","1.327e-05","0.0015","2.33e-06","0.0019","1.093e-05","0.0034"
"Apoptosis","CNA_BAK1","mRNA_BIRC2","Drug_dacomitinib","0.00140186","0.04","-1.33e-06","0.0052","0.00140319","0.044"
"Apoptosis","CNA_BAK1","mRNA_BCL2L11","Drug_dacomitinib","-1.09e-06","0.0024","9.8e-07","5e-04","-2.07e-06","0.0028"
"Apoptosis","CNA_BAK1","mRNA_CASP7","Drug_dacomitinib","2.19e-06","0.0016","1.044e-05","0.012","-8.25e-06","0.0132"
"Apoptosis","CNA_BAK1","mRNA_BCL2L1","Drug_dacomitinib","2.2e-07","8e-04","-3.07e-06","7e-04","3.29e-06","0.0014"
"Apoptosis","CNA_BAK1","mRNA_BCL2","Drug_dacomitinib","-2.43e-06","3e-04","-4.685e-05","0.0142","4.443e-05","0.0144"
"Apoptosis","CNA_BAK1","RPPA_BAD","Drug_dacomitinib","0.00018374","0.0089","-2.289e-05","0.0156","0.00020663","0.023"
"Apoptosis","CNA_BAK1","RPPA_BAK1","Drug_dacomitinib","-7.36e-06","6e-04","3.53e-06","0.003","-1.089e-05","0.0034"
"Apoptosis","CNA_BAK1","RPPA_BAX","Drug_dacomitinib","-4.615e-05","0.0024","3.114e-05","0.0075","-7.729e-05","0.0096"
"Apoptosis","CNA_BAK1","RPPA_BCL2","Drug_dacomitinib","5.961e-05","0.0148","-4e-08","4e-04","5.965e-05","0.0151"
"Apoptosis","CNA_BAK1","RPPA_BCL2L1","Drug_dacomitinib","-1.77e-06","3e-04","1.61e-05","0.0056","-1.787e-05","0.0059"
"Apoptosis","CNA_BAK1","RPPA_BID","Drug_dacomitinib","-1.675e-05","0.001","2.28e-06","0.0025","-1.903e-05","0.0034"
"Apoptosis","CNA_BAK1","RPPA_BCL2L11","Drug_dacomitinib","-3.013e-05","0.002","-8.5e-07","0.0054","-2.928e-05","0.0074"
"Apoptosis","CNA_BAK1","RPPA_CASP7","Drug_dacomitinib","-1.677e-05","0.0023","9.35e-06","0.0034","-2.613e-05","0.0056"
"Apoptosis","CNA_BAK1","RPPA_BIRC2","Drug_dacomitinib","2.333e-05","0.0103","4.822e-05","0.0172","-2.49e-05","0.0268"
"Apoptosis","mRNA_BAD","RPPA_BAD","Drug_dacomitinib","0.00562933","0.1197","-0.00031603","0.0238","0.00594535","0.1329"
"Apoptosis","mRNA_BAD","RPPA_BAK1","Drug_dacomitinib","-9.29e-06","6e-04","2e-07","0.0044","-9.49e-06","0.0049"
"Apoptosis","mRNA_BAD","RPPA_BAX","Drug_dacomitinib","-0.00011674","0.0053","0.00095454","0.0589","-0.00107128","0.0624"
"Apoptosis","mRNA_BAD","RPPA_BCL2","Drug_dacomitinib","-1.21e-05","0.0029","1.149e-05","0.0044","-2.359e-05","0.0065"
"Apoptosis","mRNA_BAD","RPPA_BCL2L1","Drug_dacomitinib","2e-08","9e-04","1.225e-05","0.0072","-1.223e-05","0.0081"
"Apoptosis","mRNA_BAD","RPPA_BID","Drug_dacomitinib","2.161e-05","0.0023","-2.12e-06","0.009","2.372e-05","0.0099"
"Apoptosis","mRNA_BAD","RPPA_BCL2L11","Drug_dacomitinib","-1.256e-05","5e-04","-2.15e-06","0.0095","-1.041e-05","0.01"
"Apoptosis","mRNA_BAD","RPPA_CASP7","Drug_dacomitinib","0.000225","0.0238","7.82e-06","0.0035","0.00021717","0.0255"
"Apoptosis","mRNA_BAD","RPPA_BIRC2","Drug_dacomitinib","-0.0001632","0.0146","0.00010679","0.0294","-0.00026999","0.0425"
"Apoptosis","mRNA_BID","RPPA_BAD","Drug_dacomitinib","-4.003e-05","0.0052","2.71e-06","0.0081","-4.274e-05","0.0131"
"Apoptosis","mRNA_BID","RPPA_BAK1","Drug_dacomitinib","-3.54e-06","0.0015","4.9e-07","4e-04","-4.03e-06","0.0019"
"Apoptosis","mRNA_BID","RPPA_BAX","Drug_dacomitinib","8.22e-06","0.0014","-6.36e-06","0.0044","1.458e-05","0.0058"
"Apoptosis","mRNA_BID","RPPA_BCL2","Drug_dacomitinib","-2.81e-06","0.0011","-3.74e-06","0.0011","9.2e-07","0.0022"
"Apoptosis","mRNA_BID","RPPA_BCL2L1","Drug_dacomitinib","-1.312e-05","0.0017","7e-07","0.0025","-1.382e-05","0.0042"
"Apoptosis","mRNA_BID","RPPA_BID","Drug_dacomitinib","-9.7e-07","1e-04","-1.46e-06","0.003","4.9e-07","0.0031"
"Apoptosis","mRNA_BID","RPPA_BCL2L11","Drug_dacomitinib","1.627e-05","0.0014","-4.08e-06","0.0017","2.036e-05","0.0031"
"Apoptosis","mRNA_BID","RPPA_CASP7","Drug_dacomitinib","1.45e-06","5e-04","3e-06","0.0016","-1.55e-06","0.002"
"Apoptosis","mRNA_BID","RPPA_BIRC2","Drug_dacomitinib","-0.00028367","0.0244","3.287e-05","0.0162","-0.00031654","0.0392"
"Apoptosis","mRNA_BAK1","RPPA_BAD","Drug_dacomitinib","0.00011359","0.0088","-3.46e-06","0.0159","0.00011704","0.024"
"Apoptosis","mRNA_BAK1","RPPA_BAK1","Drug_dacomitinib","2.32e-06","0.0022","-2.34e-06","0.0018","4.66e-06","0.0038"
"Apoptosis","mRNA_BAK1","RPPA_BAX","Drug_dacomitinib","-2.758e-05","0.0075","3.416e-05","0.0081","-6.174e-05","0.0145"
"Apoptosis","mRNA_BAK1","RPPA_BCL2","Drug_dacomitinib","-1.066e-05","9e-04","2.13e-06","0.0012","-1.278e-05","0.0021"
"Apoptosis","mRNA_BAK1","RPPA_BCL2L1","Drug_dacomitinib","-2.65e-06","0.0029","1.62e-06","0.0044","-4.27e-06","0.0066"
"Apoptosis","mRNA_BAK1","RPPA_BID","Drug_dacomitinib","5.72e-06","0.0033","-6.62e-06","0.0056","1.234e-05","0.0082"
"Apoptosis","mRNA_BAK1","RPPA_BCL2L11","Drug_dacomitinib","-3.9e-07","5e-04","-5.06e-06","0.0016","4.67e-06","0.0021"
"Apoptosis","mRNA_BAK1","RPPA_CASP7","Drug_dacomitinib","7.82e-06","0.0016","-2.62e-06","0.001","1.044e-05","0.0026"
"Apoptosis","mRNA_BAK1","RPPA_BIRC2","Drug_dacomitinib","6.998e-05","0.0145","-1.33e-05","0.026","8.328e-05","0.0392"
"Apoptosis","mRNA_BAX","RPPA_BAD","Drug_dacomitinib","-0.0001144","0.0063","0.00205454","0.1572","-0.00216894","0.1595"
"Apoptosis","mRNA_BAX","RPPA_BAK1","Drug_dacomitinib","5.25e-06","8e-04","1.005e-05","0.0086","-4.8e-06","0.0088"
"Apoptosis","mRNA_BAX","RPPA_BAX","Drug_dacomitinib","0.00292504","0.0987","-3.837e-05","0.0129","0.00296341","0.1017"
"Apoptosis","mRNA_BAX","RPPA_BCL2","Drug_dacomitinib","-2.044e-05","0.0028","7.32e-06","0.0048","-2.776e-05","0.0068"
"Apoptosis","mRNA_BAX","RPPA_BCL2L1","Drug_dacomitinib","4.16e-06","0.0023","1.27e-05","0.0098","-8.54e-06","0.0116"
"Apoptosis","mRNA_BAX","RPPA_BID","Drug_dacomitinib","-2.484e-05","0.003","1.109e-05","0.0045","-3.593e-05","0.0064"
"Apoptosis","mRNA_BAX","RPPA_BCL2L11","Drug_dacomitinib","1.83e-06","0.0023","2.36e-06","0.0061","-5.2e-07","0.0082"
"Apoptosis","mRNA_BAX","RPPA_CASP7","Drug_dacomitinib","5.053e-05","0.0045","-5.5e-07","0.0048","5.109e-05","0.0085"
"Apoptosis","mRNA_BAX","RPPA_BIRC2","Drug_dacomitinib","8.92e-05","0.0093","-5.711e-05","0.0319","0.00014631","0.0397"
"Apoptosis","mRNA_BIRC2","RPPA_BAD","Drug_dacomitinib","7.419e-05","0.0031","-8.987e-05","0.0178","0.00016406","0.0207"
"Apoptosis","mRNA_BIRC2","RPPA_BAK1","Drug_dacomitinib","-1.06e-06","3e-04","4.587e-05","0.0103","-4.694e-05","0.0105"
"Apoptosis","mRNA_BIRC2","RPPA_BAX","Drug_dacomitinib","-3.279e-05","0.003","3.55e-06","0.009","-3.635e-05","0.0119"
"Apoptosis","mRNA_BIRC2","RPPA_BCL2","Drug_dacomitinib","3.77e-05","0.0029","-1.7e-07","0.0032","3.786e-05","0.0055"
"Apoptosis","mRNA_BIRC2","RPPA_BCL2L1","Drug_dacomitinib","-2.34e-06","0.0022","-9.42e-06","0.0151","7.08e-06","0.0156"
"Apoptosis","mRNA_BIRC2","RPPA_BID","Drug_dacomitinib","1.508e-05","0.0037","-1.703e-05","0.0065","3.211e-05","0.0091"
"Apoptosis","mRNA_BIRC2","RPPA_BCL2L11","Drug_dacomitinib","-2.676e-05","6e-04","-6.18e-06","0.0036","-2.057e-05","0.0042"
"Apoptosis","mRNA_BIRC2","RPPA_CASP7","Drug_dacomitinib","6.398e-05","0.007","4.44e-06","0.003","5.954e-05","0.0096"
"Apoptosis","mRNA_BIRC2","RPPA_BIRC2","Drug_dacomitinib","0.02864852","0.4065","-6.343e-05","0.0161","0.02871195","0.4066"
"Apoptosis","mRNA_BCL2L11","RPPA_BAD","Drug_dacomitinib","0.00010127","0.0108","4.052e-05","0.0284","6.075e-05","0.0383"
"Apoptosis","mRNA_BCL2L11","RPPA_BAK1","Drug_dacomitinib","3.327e-05","0.0022","-1.127e-05","0.013","4.454e-05","0.0139"
"Apoptosis","mRNA_BCL2L11","RPPA_BAX","Drug_dacomitinib","1.258e-05","0.0019","-1.671e-05","0.0153","2.929e-05","0.0168"
"Apoptosis","mRNA_BCL2L11","RPPA_BCL2","Drug_dacomitinib","8.21e-06","0.0029","-3.808e-05","0.0181","4.629e-05","0.0198"
"Apoptosis","mRNA_BCL2L11","RPPA_BCL2L1","Drug_dacomitinib","3.15e-05","0.0038","8.97e-06","0.0204","2.253e-05","0.0229"
"Apoptosis","mRNA_BCL2L11","RPPA_BID","Drug_dacomitinib","1.434e-05","0.011","-2.18e-06","0.0063","1.652e-05","0.0149"
"Apoptosis","mRNA_BCL2L11","RPPA_BCL2L11","Drug_dacomitinib","-0.00121952","0.0347","-1.509e-05","0.0035","-0.00120443","0.0348"
"Apoptosis","mRNA_BCL2L11","RPPA_CASP7","Drug_dacomitinib","-1.929e-05","0.002","-3.851e-05","0.0167","1.922e-05","0.0173"
"Apoptosis","mRNA_BCL2L11","RPPA_BIRC2","Drug_dacomitinib","0.00011025","0.0197","-0.00024118","0.0644","0.00035142","0.0797"
"Apoptosis","mRNA_CASP7","RPPA_BAD","Drug_dacomitinib","0.00019194","0.0068","-8.615e-05","0.014","0.00027808","0.0196"
"Apoptosis","mRNA_CASP7","RPPA_BAK1","Drug_dacomitinib","-2.258e-05","0.004","-6.8e-07","0.0108","-2.19e-05","0.0135"
"Apoptosis","mRNA_CASP7","RPPA_BAX","Drug_dacomitinib","-2.185e-05","0.0048","5.37e-06","0.0106","-2.723e-05","0.0151"
"Apoptosis","mRNA_CASP7","RPPA_BCL2","Drug_dacomitinib","-1.76e-06","0.0017","-2.47e-06","0.0045","7.1e-07","0.0061"
"Apoptosis","mRNA_CASP7","RPPA_BCL2L1","Drug_dacomitinib","2.461e-05","0.0037","-3.845e-05","0.0136","6.306e-05","0.017"
"Apoptosis","mRNA_CASP7","RPPA_BID","Drug_dacomitinib","-3.122e-05","0.007","5.64e-06","0.0118","-3.686e-05","0.0163"
"Apoptosis","mRNA_CASP7","RPPA_BCL2L11","Drug_dacomitinib","-1.212e-05","6e-04","-5.08e-05","0.01","3.869e-05","0.0105"
"Apoptosis","mRNA_CASP7","RPPA_CASP7","Drug_dacomitinib","-0.00036721","0.0322","9.37e-06","0.0071","-0.00037658","0.0338"
"Apoptosis","mRNA_CASP7","RPPA_BIRC2","Drug_dacomitinib","2e-08","0.0104","6.158e-05","0.0484","-6.156e-05","0.0566"
"Apoptosis","mRNA_BCL2L1","RPPA_BAD","Drug_dacomitinib","0.00111259","0.0327","-0.00067876","0.0453","0.00179135","0.0738"
"Apoptosis","mRNA_BCL2L1","RPPA_BAK1","Drug_dacomitinib","1.906e-05","0.0026","-1.6e-07","0.0031","1.922e-05","0.0051"
"Apoptosis","mRNA_BCL2L1","RPPA_BAX","Drug_dacomitinib","-0.00071832","0.0199","0.00026788","0.0274","-0.0009862","0.0419"
"Apoptosis","mRNA_BCL2L1","RPPA_BCL2","Drug_dacomitinib","-1.904e-05","0.0019","-3.1e-07","0.0069","-1.872e-05","0.0084"
"Apoptosis","mRNA_BCL2L1","RPPA_BCL2L1","Drug_dacomitinib","8.544e-05","0.0198","1.051e-05","0.0042","7.493e-05","0.0213"
"Apoptosis","mRNA_BCL2L1","RPPA_BID","Drug_dacomitinib","3.05e-06","0.0038","6.138e-05","0.0169","-5.834e-05","0.0194"
"Apoptosis","mRNA_BCL2L1","RPPA_BCL2L11","Drug_dacomitinib","-2.87e-05","0.0023","2.82e-06","0.0038","-3.151e-05","0.0057"
"Apoptosis","mRNA_BCL2L1","RPPA_CASP7","Drug_dacomitinib","7.689e-05","0.0093","-1.029e-05","0.0041","8.718e-05","0.0125"
"Apoptosis","mRNA_BCL2L1","RPPA_BIRC2","Drug_dacomitinib","7.024e-05","0.0176","-0.00033176","0.0882","0.000402","0.102"
"Apoptosis","mRNA_BCL2","RPPA_BAD","Drug_dacomitinib","0.00041715","0.0574","-0.0001997","0.0337","0.00061684","0.0784"
"Apoptosis","mRNA_BCL2","RPPA_BAK1","Drug_dacomitinib","2.511e-05","0.0014","-3.03e-05","0.0119","5.541e-05","0.0127"
"Apoptosis","mRNA_BCL2","RPPA_BAX","Drug_dacomitinib","-8.322e-05","0.0072","2.029e-05","0.038","-0.00010351","0.0419"
"Apoptosis","mRNA_BCL2","RPPA_BCL2","Drug_dacomitinib","-5.031e-05","0.0353","1.24e-06","0.0041","-5.156e-05","0.0353"
"Apoptosis","mRNA_BCL2","RPPA_BCL2L1","Drug_dacomitinib","1e-08","0.001","-6.524e-05","0.0208","6.525e-05","0.0211"
"Apoptosis","mRNA_BCL2","RPPA_BID","Drug_dacomitinib","-2.264e-05","0.0118","-4.95e-06","0.0065","-1.768e-05","0.0162"
"Apoptosis","mRNA_BCL2","RPPA_BCL2L11","Drug_dacomitinib","-2.56e-06","7e-04","-0.00019821","0.0165","0.00019566","0.0167"
"Apoptosis","mRNA_BCL2","RPPA_CASP7","Drug_dacomitinib","-5.21e-06","0.0011","-4.83e-06","0.0095","-3.8e-07","0.01"
"Apoptosis","mRNA_BCL2","RPPA_BIRC2","Drug_dacomitinib","-1.554e-05","0.009","-0.00012185","0.0432","0.00010631","0.0506"
"Cell cycle","CNA_CDK1","mRNA_CCNE1","Drug_dacomitinib","-1.406e-05","0.0019","7.05e-06","0.0021","-2.111e-05","0.004"
"Cell cycle","CNA_CDK1","mRNA_FOXM1","Drug_dacomitinib","-5.99e-06","7e-04","-1.042e-05","0.0072","4.43e-06","0.0076"
"Cell cycle","CNA_CDK1","mRNA_CDKN1B","Drug_dacomitinib","5.33e-06","0.0021","8.63e-06","0.0048","-3.3e-06","0.0065"
"Cell cycle","CNA_CDK1","mRNA_PCNA","Drug_dacomitinib","-2.854e-05","7e-04","-1.87e-06","0.0156","-2.667e-05","0.0161"
"Cell cycle","CNA_CDK1","mRNA_CCNB1","Drug_dacomitinib","-9.2e-07","0.002","1.356e-05","0.0202","-1.447e-05","0.0212"
"Cell cycle","CNA_CDK1","mRNA_CDK1","Drug_dacomitinib","0.00020897","0.0215","2.2e-06","0.0017","0.00020677","0.0216"
"Cell cycle","CNA_CDK1","mRNA_CCNE2","Drug_dacomitinib","-1.524e-05","0.0037","8.31e-06","0.0097","-2.355e-05","0.0124"
"Cell cycle","CNA_CDK1","RPPA_CDK1","Drug_dacomitinib","-0.00011656","0.0145","-7.61e-06","0.0071","-0.00010895","0.0208"
"Cell cycle","CNA_CDK1","RPPA_CCNB1","Drug_dacomitinib","3.94e-06","8e-04","-6.53e-06","0.0035","1.047e-05","0.0042"
"Cell cycle","CNA_CDK1","RPPA_CCNE1","Drug_dacomitinib","-2.085e-05","0.006","-3.7e-07","1e-04","-2.048e-05","0.0061"
"Cell cycle","CNA_CDK1","RPPA_CCNE2","Drug_dacomitinib","6.777e-05","0.0035","1.976e-05","0.0117","4.801e-05","0.0152"
"Cell cycle","CNA_CDK1","RPPA_FOXM1","Drug_dacomitinib","9.24e-06","0.0016","6.46e-06","0.0038","2.78e-06","0.0051"
"Cell cycle","CNA_CDK1","RPPA_CDKN1B","Drug_dacomitinib","1.248e-05","0.002","-4.3e-06","0.0026","1.677e-05","0.0045"
"Cell cycle","CNA_CDK1","RPPA_PCNA","Drug_dacomitinib","1.039e-05","0.0015","4e-06","0.0041","6.39e-06","0.005"
"Cell cycle","CNA_FOXM1","mRNA_CCNE1","Drug_dacomitinib","-6.02e-06","0.0012","-9e-07","0.0013","-5.12e-06","0.0024"
"Cell cycle","CNA_FOXM1","mRNA_FOXM1","Drug_dacomitinib","-0.00029458","0.0293","6.94e-06","0.0043","-0.00030152","0.0302"
"Cell cycle","CNA_FOXM1","mRNA_CDKN1B","Drug_dacomitinib","0.00034861","0.0097","1.862e-05","0.006","0.00032998","0.0151"
"Cell cycle","CNA_FOXM1","mRNA_PCNA","Drug_dacomitinib","0","0","-2.23e-06","0.0061","2.23e-06","0.0061"
"Cell cycle","CNA_FOXM1","mRNA_CCNB1","Drug_dacomitinib","3.47e-06","0.0011","1e-04","0.0222","-9.653e-05","0.0229"
"Cell cycle","CNA_FOXM1","mRNA_CDK1","Drug_dacomitinib","3.309e-05","0.0037","1.888e-05","0.0053","1.42e-05","0.0071"
"Cell cycle","CNA_FOXM1","mRNA_CCNE2","Drug_dacomitinib","-1.95e-06","0.0026","-3.04e-06","0.0059","1.09e-06","0.0077"
"Cell cycle","CNA_FOXM1","RPPA_CDK1","Drug_dacomitinib","-0.01829681","0.1454","2.277e-05","0.0041","-0.01831958","0.1478"
"Cell cycle","CNA_FOXM1","RPPA_CCNB1","Drug_dacomitinib","-2.28e-06","0.0028","-5.091e-05","0.0082","4.863e-05","0.0101"
"Cell cycle","CNA_FOXM1","RPPA_CCNE1","Drug_dacomitinib","-4.2e-07","0.0012","1.85e-06","0.0013","-2.26e-06","0.0025"
"Cell cycle","CNA_FOXM1","RPPA_CCNE2","Drug_dacomitinib","0.00051529","0.0203","-0.00016267","0.0196","0.00067796","0.0369"
"Cell cycle","CNA_FOXM1","RPPA_FOXM1","Drug_dacomitinib","-5.176e-05","0.004","3.75e-06","0.0085","-5.552e-05","0.0112"
"Cell cycle","CNA_FOXM1","RPPA_CDKN1B","Drug_dacomitinib","1.209e-05","0.0062","-1.284e-05","0.0052","2.493e-05","0.0107"
"Cell cycle","CNA_FOXM1","RPPA_PCNA","Drug_dacomitinib","-2.24e-05","0.0042","1.18e-05","0.0071","-3.421e-05","0.0106"
"Cell cycle","CNA_CDKN1B","mRNA_CCNE1","Drug_dacomitinib","-2.122e-05","0.0029","3.65e-06","0.0019","-2.487e-05","0.0046"
"Cell cycle","CNA_CDKN1B","mRNA_FOXM1","Drug_dacomitinib","-5.024e-05","0.0072","8.33e-06","0.0061","-5.857e-05","0.0124"
"Cell cycle","CNA_CDKN1B","mRNA_CDKN1B","Drug_dacomitinib","0.00099963","0.0347","8.38e-06","0.0036","0.00099125","0.0357"
"Cell cycle","CNA_CDKN1B","mRNA_PCNA","Drug_dacomitinib","0","0","9.1e-07","0.0034","-9.1e-07","0.0034"
"Cell cycle","CNA_CDKN1B","mRNA_CCNB1","Drug_dacomitinib","-3.7e-06","0.0016","5.05e-06","0.0085","-8.74e-06","0.0098"
"Cell cycle","CNA_CDKN1B","mRNA_CDK1","Drug_dacomitinib","1.58e-06","0.0019","4.51e-06","0.0032","-2.92e-06","0.0048"
"Cell cycle","CNA_CDKN1B","mRNA_CCNE2","Drug_dacomitinib","-3.59e-06","0.0022","1.152e-05","0.009","-1.511e-05","0.0104"
"Cell cycle","CNA_CDKN1B","RPPA_CDK1","Drug_dacomitinib","0.01745485","0.1421","-1.114e-05","0.0084","0.01746598","0.1464"
"Cell cycle","CNA_CDKN1B","RPPA_CCNB1","Drug_dacomitinib","-1.95e-05","0.0027","-3.456e-05","0.0104","1.505e-05","0.0122"
"Cell cycle","CNA_CDKN1B","RPPA_CCNE1","Drug_dacomitinib","1.811e-05","0.0048","-1.55e-06","0.001","1.965e-05","0.0057"
"Cell cycle","CNA_CDKN1B","RPPA_CCNE2","Drug_dacomitinib","0.00143407","0.0399","-0.00022143","0.021","0.00165551","0.0574"
"Cell cycle","CNA_CDKN1B","RPPA_FOXM1","Drug_dacomitinib","1.98e-05","0.0024","1.856e-05","0.0073","1.24e-06","0.0092"
"Cell cycle","CNA_CDKN1B","RPPA_CDKN1B","Drug_dacomitinib","2.129e-05","0.0067","-1.54e-06","0.0079","2.283e-05","0.0134"
"Cell cycle","CNA_CDKN1B","RPPA_PCNA","Drug_dacomitinib","2.486e-05","0.0076","7.23e-06","0.0074","1.763e-05","0.0141"
"Cell cycle","CNA_CCNE1","mRNA_CCNE1","Drug_dacomitinib","0.00046914","0.033","-3.1e-07","6e-04","0.00046945","0.033"
"Cell cycle","CNA_CCNE1","mRNA_FOXM1","Drug_dacomitinib","-6.76e-06","0.0037","-1.274e-05","0.0031","5.97e-06","0.006"
"Cell cycle","CNA_CCNE1","mRNA_CDKN1B","Drug_dacomitinib","-3.99e-06","0.0011","1.44e-06","0.0027","-5.43e-06","0.0036"
"Cell cycle","CNA_CCNE1","mRNA_PCNA","Drug_dacomitinib","2.55e-06","0.001","-1e-08","0.0032","2.55e-06","0.0039"
"Cell cycle","CNA_CCNE1","mRNA_CCNB1","Drug_dacomitinib","1.143e-05","0.0012","3.3e-07","0.0055","1.11e-05","0.0067"
"Cell cycle","CNA_CCNE1","mRNA_CDK1","Drug_dacomitinib","-6.61e-06","0.0013","-3.59e-06","0.0026","-3.02e-06","0.0039"
"Cell cycle","CNA_CCNE1","mRNA_CCNE2","Drug_dacomitinib","-1.303e-05","8e-04","-3.81e-06","0.0038","-9.22e-06","0.0045"
"Cell cycle","CNA_CCNE1","RPPA_CDK1","Drug_dacomitinib","8.52e-05","0.0138","-1.352e-05","0.0022","9.872e-05","0.016"
"Cell cycle","CNA_CCNE1","RPPA_CCNB1","Drug_dacomitinib","2.377e-05","0.0023","2.053e-05","0.0026","3.24e-06","0.0047"
"Cell cycle","CNA_CCNE1","RPPA_CCNE1","Drug_dacomitinib","5.3e-07","9e-04","2.8e-07","4e-04","2.4e-07","0.0013"
"Cell cycle","CNA_CCNE1","RPPA_CCNE2","Drug_dacomitinib","1.62e-06","0.009","2.133e-05","0.0094","-1.971e-05","0.0174"
