"Drug","Pathway","Start","End","Type","Strength"
"afatinib","PI3K/AKT","CNA_AKT2","CNA_INPP4B","und",1e-04
"afatinib","PI3K/AKT","CNA_GSK3A","CNA_AKT1S1","und",0.9994
"afatinib","PI3K/AKT","CNA_GSK3A","CNA_GSK3B","und",1e-04
"afatinib","PI3K/AKT","CNA_GSK3A","CNA_INPP4B","und",2e-04
"afatinib","PI3K/AKT","CNA_GSK3B","CNA_INPP4B","und",0.0046
"afatinib","PI3K/AKT","mRNA_GSK3B","mRNA_TSC2","und",0.0313
"afatinib","PI3K/AKT","mRNA_GSK3B","mRNA_AKT2","und",0.1115
"afatinib","PI3K/AKT","mRNA_GSK3B","mRNA_GSK3A","und",0.1137
"afatinib","PI3K/AKT","mRNA_GSK3B","mRNA_INPP4B","und",0.0116
"afatinib","PI3K/AKT","mRNA_GSK3B","mRNA_CDKN1B","und",0.0694
"afatinib","PI3K/AKT","mRNA_GSK3B","mRNA_AKT3","und",0.0336
"afatinib","PI3K/AKT","mRNA_GSK3B","mRNA_AKT1","und",0.354
"afatinib","PI3K/AKT","mRNA_GSK3B","mRNA_PTEN","und",0.1369
"afatinib","PI3K/AKT","mRNA_GSK3B","mRNA_AKT1S1","und",0.0298
"afatinib","PI3K/AKT","mRNA_TSC2","mRNA_AKT2","und",0.297
"afatinib","PI3K/AKT","mRNA_TSC2","mRNA_GSK3A","und",0.0962
"afatinib","PI3K/AKT","mRNA_TSC2","mRNA_INPP4B","und",0.0181
"afatinib","PI3K/AKT","mRNA_TSC2","mRNA_CDKN1B","und",0.7851
"afatinib","PI3K/AKT","mRNA_TSC2","mRNA_AKT3","und",0.0158
"afatinib","PI3K/AKT","mRNA_TSC2","mRNA_AKT1","und",0.449
"afatinib","PI3K/AKT","mRNA_TSC2","mRNA_PTEN","und",0.0673
"afatinib","PI3K/AKT","mRNA_TSC2","mRNA_AKT1S1","und",0.0837
"afatinib","PI3K/AKT","mRNA_AKT2","mRNA_GSK3A","und",0.8712
"afatinib","PI3K/AKT","mRNA_AKT2","mRNA_INPP4B","und",0.0119
"afatinib","PI3K/AKT","mRNA_AKT2","mRNA_CDKN1B","und",0.3844
"afatinib","PI3K/AKT","mRNA_AKT2","mRNA_AKT3","und",0.0376
"afatinib","PI3K/AKT","mRNA_AKT2","mRNA_AKT1","und",0.0807
"afatinib","PI3K/AKT","mRNA_AKT2","mRNA_PTEN","und",0.0409
"afatinib","PI3K/AKT","mRNA_AKT2","mRNA_AKT1S1","und",0.1202
"afatinib","PI3K/AKT","mRNA_GSK3A","mRNA_INPP4B","und",0.0268
"afatinib","PI3K/AKT","mRNA_GSK3A","mRNA_CDKN1B","und",0.0473
"afatinib","PI3K/AKT","mRNA_GSK3A","mRNA_AKT3","und",0.0291
"afatinib","PI3K/AKT","mRNA_GSK3A","mRNA_AKT1","und",0.1252
"afatinib","PI3K/AKT","mRNA_GSK3A","mRNA_PTEN","und",0.0402
"afatinib","PI3K/AKT","mRNA_GSK3A","mRNA_AKT1S1","und",0.1803
"afatinib","PI3K/AKT","mRNA_INPP4B","mRNA_CDKN1B","und",0.0107
"afatinib","PI3K/AKT","mRNA_INPP4B","mRNA_AKT3","und",0.0158
"afatinib","PI3K/AKT","mRNA_INPP4B","mRNA_AKT1","und",0.0717
"afatinib","PI3K/AKT","mRNA_INPP4B","mRNA_PTEN","und",0.0152
"afatinib","PI3K/AKT","mRNA_INPP4B","mRNA_AKT1S1","und",0.0153
"afatinib","PI3K/AKT","mRNA_CDKN1B","mRNA_AKT3","und",0.0315
"afatinib","PI3K/AKT","mRNA_CDKN1B","mRNA_AKT1","und",0.0282
"afatinib","PI3K/AKT","mRNA_CDKN1B","mRNA_PTEN","und",0.0213
"afatinib","PI3K/AKT","mRNA_CDKN1B","mRNA_AKT1S1","und",0.025
"afatinib","PI3K/AKT","mRNA_AKT3","mRNA_AKT1","und",0.0427
"afatinib","PI3K/AKT","mRNA_AKT3","mRNA_PTEN","und",0.0103
"afatinib","PI3K/AKT","mRNA_AKT3","mRNA_AKT1S1","und",0.1343
"afatinib","PI3K/AKT","mRNA_AKT1","mRNA_PTEN","und",0.1352
"afatinib","PI3K/AKT","mRNA_AKT1","mRNA_AKT1S1","und",0.2157
"afatinib","PI3K/AKT","mRNA_PTEN","mRNA_AKT1S1","und",0.1284
"afatinib","PI3K/AKT","Protein_AKT1","Protein_GSK3B","und",0.0905
"afatinib","PI3K/AKT","Protein_AKT1","Protein_GSK3A","und",0.9249
"afatinib","PI3K/AKT","Protein_AKT1","Protein_INPP4B","und",0.0214
"afatinib","PI3K/AKT","Protein_AKT1","Protein_CDKN1B","und",0.0962
"afatinib","PI3K/AKT","Protein_AKT1","Protein_AKT1S1","und",0.0793
"afatinib","PI3K/AKT","Protein_AKT1","Protein_PTEN","und",0.1156
"afatinib","PI3K/AKT","Protein_AKT1","Protein_TSC2","und",0.0218
"afatinib","PI3K/AKT","Protein_GSK3B","Protein_GSK3A","und",0.7722
"afatinib","PI3K/AKT","Protein_GSK3B","Protein_INPP4B","und",0.2027
"afatinib","PI3K/AKT","Protein_GSK3B","Protein_CDKN1B","und",0.0471
"afatinib","PI3K/AKT","Protein_GSK3B","Protein_AKT1S1","und",0.1218
"afatinib","PI3K/AKT","Protein_GSK3B","Protein_PTEN","und",0.0914
"afatinib","PI3K/AKT","Protein_GSK3B","Protein_TSC2","und",0.0414
"afatinib","PI3K/AKT","Protein_GSK3A","Protein_INPP4B","und",0.0257
"afatinib","PI3K/AKT","Protein_GSK3A","Protein_CDKN1B","und",0.058
"afatinib","PI3K/AKT","Protein_GSK3A","Protein_AKT1S1","und",0.2455
"afatinib","PI3K/AKT","Protein_GSK3A","Protein_PTEN","und",0.0629
"afatinib","PI3K/AKT","Protein_GSK3A","Protein_TSC2","und",0.0183
"afatinib","PI3K/AKT","Protein_INPP4B","Protein_CDKN1B","und",0.0334
"afatinib","PI3K/AKT","Protein_INPP4B","Protein_AKT1S1","und",0.0363
"afatinib","PI3K/AKT","Protein_INPP4B","Protein_PTEN","und",0.0194
"afatinib","PI3K/AKT","Protein_INPP4B","Protein_TSC2","und",0.0303
"afatinib","PI3K/AKT","Protein_CDKN1B","Protein_AKT1S1","und",0.5756
"afatinib","PI3K/AKT","Protein_CDKN1B","Protein_PTEN","und",0.0236
"afatinib","PI3K/AKT","Protein_CDKN1B","Protein_TSC2","und",0.1531
"afatinib","PI3K/AKT","Protein_AKT1S1","Protein_PTEN","und",0.7688
"afatinib","PI3K/AKT","Protein_AKT1S1","Protein_TSC2","und",0.0354
"afatinib","PI3K/AKT","Protein_PTEN","Protein_TSC2","und",0.0162
"afatinib","PI3K/AKT","CNA_AKT3","mRNA_GSK3B","dir",0.0256
"afatinib","PI3K/AKT","CNA_AKT3","mRNA_TSC2","dir",0.1603
"afatinib","PI3K/AKT","CNA_AKT3","mRNA_AKT2","dir",0.0461
"afatinib","PI3K/AKT","CNA_AKT3","mRNA_GSK3A","dir",0.0556
"afatinib","PI3K/AKT","CNA_AKT3","mRNA_INPP4B","dir",0.0278
"afatinib","PI3K/AKT","CNA_AKT3","mRNA_CDKN1B","dir",0.0362
"afatinib","PI3K/AKT","CNA_AKT3","mRNA_AKT3","dir",0.0906
"afatinib","PI3K/AKT","CNA_AKT3","mRNA_AKT1","dir",0.0575
"afatinib","PI3K/AKT","CNA_AKT3","mRNA_PTEN","dir",0.0351
"afatinib","PI3K/AKT","CNA_AKT3","mRNA_AKT1S1","dir",0.0411
"afatinib","PI3K/AKT","CNA_AKT3","Protein_AKT1","dir",0.0367
"afatinib","PI3K/AKT","CNA_AKT3","Protein_GSK3B","dir",0.4394
"afatinib","PI3K/AKT","CNA_AKT3","Protein_GSK3A","dir",0.0507
"afatinib","PI3K/AKT","CNA_AKT3","Protein_INPP4B","dir",0.0274
"afatinib","PI3K/AKT","CNA_AKT3","Protein_CDKN1B","dir",0.0675
"afatinib","PI3K/AKT","CNA_AKT3","Protein_AKT1S1","dir",0.1294
"afatinib","PI3K/AKT","CNA_AKT3","Protein_PTEN","dir",0.1494
"afatinib","PI3K/AKT","CNA_AKT3","Protein_TSC2","dir",0.0397
"afatinib","PI3K/AKT","CNA_PTEN","mRNA_GSK3B","dir",0.0461
"afatinib","PI3K/AKT","CNA_PTEN","mRNA_TSC2","dir",0.0643
"afatinib","PI3K/AKT","CNA_PTEN","mRNA_AKT2","dir",0.1121
"afatinib","PI3K/AKT","CNA_PTEN","mRNA_GSK3A","dir",0.0331
"afatinib","PI3K/AKT","CNA_PTEN","mRNA_INPP4B","dir",0.0249
"afatinib","PI3K/AKT","CNA_PTEN","mRNA_CDKN1B","dir",0.1043
"afatinib","PI3K/AKT","CNA_PTEN","mRNA_AKT3","dir",0.0744
"afatinib","PI3K/AKT","CNA_PTEN","mRNA_AKT1","dir",0.0322
"afatinib","PI3K/AKT","CNA_PTEN","mRNA_PTEN","dir",0.2848
"afatinib","PI3K/AKT","CNA_PTEN","mRNA_AKT1S1","dir",0.0261
"afatinib","PI3K/AKT","CNA_PTEN","Protein_AKT1","dir",0.0618
"afatinib","PI3K/AKT","CNA_PTEN","Protein_GSK3B","dir",0.0376
"afatinib","PI3K/AKT","CNA_PTEN","Protein_GSK3A","dir",0.0392
"afatinib","PI3K/AKT","CNA_PTEN","Protein_INPP4B","dir",0.0897
"afatinib","PI3K/AKT","CNA_PTEN","Protein_CDKN1B","dir",0.0434
"afatinib","PI3K/AKT","CNA_PTEN","Protein_AKT1S1","dir",0.0938
"afatinib","PI3K/AKT","CNA_PTEN","Protein_PTEN","dir",0.4058
"afatinib","PI3K/AKT","CNA_PTEN","Protein_TSC2","dir",0.0333
"afatinib","PI3K/AKT","CNA_CDKN1B","mRNA_GSK3B","dir",0.1255
"afatinib","PI3K/AKT","CNA_CDKN1B","mRNA_TSC2","dir",0.0474
"afatinib","PI3K/AKT","CNA_CDKN1B","mRNA_AKT2","dir",0.0411
"afatinib","PI3K/AKT","CNA_CDKN1B","mRNA_GSK3A","dir",0.0438
"afatinib","PI3K/AKT","CNA_CDKN1B","mRNA_INPP4B","dir",0.049
"afatinib","PI3K/AKT","CNA_CDKN1B","mRNA_CDKN1B","dir",0.9624
"afatinib","PI3K/AKT","CNA_CDKN1B","mRNA_AKT3","dir",0.1204
"afatinib","PI3K/AKT","CNA_CDKN1B","mRNA_AKT1","dir",0.035
"afatinib","PI3K/AKT","CNA_CDKN1B","mRNA_PTEN","dir",0.2541
"afatinib","PI3K/AKT","CNA_CDKN1B","mRNA_AKT1S1","dir",0.029
"afatinib","PI3K/AKT","CNA_CDKN1B","Protein_AKT1","dir",0.0621
"afatinib","PI3K/AKT","CNA_CDKN1B","Protein_GSK3B","dir",0.1751
"afatinib","PI3K/AKT","CNA_CDKN1B","Protein_GSK3A","dir",0.6486
"afatinib","PI3K/AKT","CNA_CDKN1B","Protein_INPP4B","dir",0.0236
"afatinib","PI3K/AKT","CNA_CDKN1B","Protein_CDKN1B","dir",0.1052
"afatinib","PI3K/AKT","CNA_CDKN1B","Protein_AKT1S1","dir",0.0337
"afatinib","PI3K/AKT","CNA_CDKN1B","Protein_PTEN","dir",0.0516
"afatinib","PI3K/AKT","CNA_CDKN1B","Protein_TSC2","dir",0.0262
"afatinib","PI3K/AKT","CNA_AKT1","mRNA_GSK3B","dir",0.0295
"afatinib","PI3K/AKT","CNA_AKT1","mRNA_TSC2","dir",0.0729
"afatinib","PI3K/AKT","CNA_AKT1","mRNA_AKT2","dir",0.2778
"afatinib","PI3K/AKT","CNA_AKT1","mRNA_GSK3A","dir",0.0906
"afatinib","PI3K/AKT","CNA_AKT1","mRNA_INPP4B","dir",0.0247
"afatinib","PI3K/AKT","CNA_AKT1","mRNA_CDKN1B","dir",0.0274
"afatinib","PI3K/AKT","CNA_AKT1","mRNA_AKT3","dir",0.6178
"afatinib","PI3K/AKT","CNA_AKT1","mRNA_AKT1","dir",0.9701
"afatinib","PI3K/AKT","CNA_AKT1","mRNA_PTEN","dir",0.042
"afatinib","PI3K/AKT","CNA_AKT1","mRNA_AKT1S1","dir",0.108
"afatinib","PI3K/AKT","CNA_AKT1","Protein_AKT1","dir",0.0666
"afatinib","PI3K/AKT","CNA_AKT1","Protein_GSK3B","dir",0.1968
"afatinib","PI3K/AKT","CNA_AKT1","Protein_GSK3A","dir",0.0438
"afatinib","PI3K/AKT","CNA_AKT1","Protein_INPP4B","dir",0.0295
"afatinib","PI3K/AKT","CNA_AKT1","Protein_CDKN1B","dir",0.039
"afatinib","PI3K/AKT","CNA_AKT1","Protein_AKT1S1","dir",0.0394
"afatinib","PI3K/AKT","CNA_AKT1","Protein_PTEN","dir",0.0286
"afatinib","PI3K/AKT","CNA_AKT1","Protein_TSC2","dir",0.1614
"afatinib","PI3K/AKT","CNA_TSC2","mRNA_GSK3B","dir",0.0386
"afatinib","PI3K/AKT","CNA_TSC2","mRNA_TSC2","dir",0.8572
"afatinib","PI3K/AKT","CNA_TSC2","mRNA_AKT2","dir",0.0431
"afatinib","PI3K/AKT","CNA_TSC2","mRNA_GSK3A","dir",0.0346
"afatinib","PI3K/AKT","CNA_TSC2","mRNA_INPP4B","dir",0.0339
"afatinib","PI3K/AKT","CNA_TSC2","mRNA_CDKN1B","dir",0.1042
"afatinib","PI3K/AKT","CNA_TSC2","mRNA_AKT3","dir",0.1012
"afatinib","PI3K/AKT","CNA_TSC2","mRNA_AKT1","dir",0.0344
"afatinib","PI3K/AKT","CNA_TSC2","mRNA_PTEN","dir",0.0552
"afatinib","PI3K/AKT","CNA_TSC2","mRNA_AKT1S1","dir",0.0858
"afatinib","PI3K/AKT","CNA_TSC2","Protein_AKT1","dir",0.0372
"afatinib","PI3K/AKT","CNA_TSC2","Protein_GSK3B","dir",0.0621
"afatinib","PI3K/AKT","CNA_TSC2","Protein_GSK3A","dir",0.0534
"afatinib","PI3K/AKT","CNA_TSC2","Protein_INPP4B","dir",0.1152
"afatinib","PI3K/AKT","CNA_TSC2","Protein_CDKN1B","dir",0.0543
"afatinib","PI3K/AKT","CNA_TSC2","Protein_AKT1S1","dir",0.0521
"afatinib","PI3K/AKT","CNA_TSC2","Protein_PTEN","dir",0.0314
"afatinib","PI3K/AKT","CNA_TSC2","Protein_TSC2","dir",0.1831
"afatinib","PI3K/AKT","CNA_AKT2","mRNA_GSK3B","dir",0.0259
"afatinib","PI3K/AKT","CNA_AKT2","mRNA_TSC2","dir",0.033
"afatinib","PI3K/AKT","CNA_AKT2","mRNA_AKT2","dir",0.9493
"afatinib","PI3K/AKT","CNA_AKT2","mRNA_GSK3A","dir",0.1335
"afatinib","PI3K/AKT","CNA_AKT2","mRNA_INPP4B","dir",0.0196
"afatinib","PI3K/AKT","CNA_AKT2","mRNA_CDKN1B","dir",0.045
"afatinib","PI3K/AKT","CNA_AKT2","mRNA_AKT3","dir",0.0329
"afatinib","PI3K/AKT","CNA_AKT2","mRNA_AKT1","dir",0.0291
"afatinib","PI3K/AKT","CNA_AKT2","mRNA_PTEN","dir",0.0421
"afatinib","PI3K/AKT","CNA_AKT2","mRNA_AKT1S1","dir",0.0405
"afatinib","PI3K/AKT","CNA_AKT2","Protein_AKT1","dir",0.05
"afatinib","PI3K/AKT","CNA_AKT2","Protein_GSK3B","dir",0.0582
"afatinib","PI3K/AKT","CNA_AKT2","Protein_GSK3A","dir",0.0679
"afatinib","PI3K/AKT","CNA_AKT2","Protein_INPP4B","dir",0.024
"afatinib","PI3K/AKT","CNA_AKT2","Protein_CDKN1B","dir",0.0439
"afatinib","PI3K/AKT","CNA_AKT2","Protein_AKT1S1","dir",0.0458
"afatinib","PI3K/AKT","CNA_AKT2","Protein_PTEN","dir",0.0333
"afatinib","PI3K/AKT","CNA_AKT2","Protein_TSC2","dir",0.0615
"afatinib","PI3K/AKT","CNA_GSK3A","mRNA_GSK3B","dir",0.0356
"afatinib","PI3K/AKT","CNA_GSK3A","mRNA_TSC2","dir",0.0428
"afatinib","PI3K/AKT","CNA_GSK3A","mRNA_AKT2","dir",0.0979
"afatinib","PI3K/AKT","CNA_GSK3A","mRNA_GSK3A","dir",0.9357
"afatinib","PI3K/AKT","CNA_GSK3A","mRNA_INPP4B","dir",0.0195
"afatinib","PI3K/AKT","CNA_GSK3A","mRNA_CDKN1B","dir",0.042
"afatinib","PI3K/AKT","CNA_GSK3A","mRNA_AKT3","dir",0.0438
"afatinib","PI3K/AKT","CNA_GSK3A","mRNA_AKT1","dir",0.0489
"afatinib","PI3K/AKT","CNA_GSK3A","mRNA_PTEN","dir",0.0309
"afatinib","PI3K/AKT","CNA_GSK3A","mRNA_AKT1S1","dir",0.0337
"afatinib","PI3K/AKT","CNA_GSK3A","Protein_AKT1","dir",0.0571
"afatinib","PI3K/AKT","CNA_GSK3A","Protein_GSK3B","dir",0.0538
"afatinib","PI3K/AKT","CNA_GSK3A","Protein_GSK3A","dir",0.0945
"afatinib","PI3K/AKT","CNA_GSK3A","Protein_INPP4B","dir",0.0377
"afatinib","PI3K/AKT","CNA_GSK3A","Protein_CDKN1B","dir",0.0444
"afatinib","PI3K/AKT","CNA_GSK3A","Protein_AKT1S1","dir",0.0386
"afatinib","PI3K/AKT","CNA_GSK3A","Protein_PTEN","dir",0.0359
"afatinib","PI3K/AKT","CNA_GSK3A","Protein_TSC2","dir",0.0385
"afatinib","PI3K/AKT","CNA_AKT1S1","mRNA_GSK3B","dir",0.0269
"afatinib","PI3K/AKT","CNA_AKT1S1","mRNA_TSC2","dir",0.0439
"afatinib","PI3K/AKT","CNA_AKT1S1","mRNA_AKT2","dir",0.0415
"afatinib","PI3K/AKT","CNA_AKT1S1","mRNA_GSK3A","dir",0.0576
"afatinib","PI3K/AKT","CNA_AKT1S1","mRNA_INPP4B","dir",0.0244
"afatinib","PI3K/AKT","CNA_AKT1S1","mRNA_CDKN1B","dir",0.0766
"afatinib","PI3K/AKT","CNA_AKT1S1","mRNA_AKT3","dir",0.0282
"afatinib","PI3K/AKT","CNA_AKT1S1","mRNA_AKT1","dir",0.0388
"afatinib","PI3K/AKT","CNA_AKT1S1","mRNA_PTEN","dir",0.0294
"afatinib","PI3K/AKT","CNA_AKT1S1","mRNA_AKT1S1","dir",0.9987
"afatinib","PI3K/AKT","CNA_AKT1S1","Protein_AKT1","dir",0.0393
"afatinib","PI3K/AKT","CNA_AKT1S1","Protein_GSK3B","dir",0.0659
"afatinib","PI3K/AKT","CNA_AKT1S1","Protein_GSK3A","dir",0.2473
"afatinib","PI3K/AKT","CNA_AKT1S1","Protein_INPP4B","dir",0.0251
"afatinib","PI3K/AKT","CNA_AKT1S1","Protein_CDKN1B","dir",0.044
"afatinib","PI3K/AKT","CNA_AKT1S1","Protein_AKT1S1","dir",0.2746
"afatinib","PI3K/AKT","CNA_AKT1S1","Protein_PTEN","dir",0.0359
"afatinib","PI3K/AKT","CNA_AKT1S1","Protein_TSC2","dir",0.0471
"afatinib","PI3K/AKT","CNA_GSK3B","mRNA_GSK3B","dir",0.8753
"afatinib","PI3K/AKT","CNA_GSK3B","mRNA_TSC2","dir",0.0394
"afatinib","PI3K/AKT","CNA_GSK3B","mRNA_AKT2","dir",0.0374
"afatinib","PI3K/AKT","CNA_GSK3B","mRNA_GSK3A","dir",0.0458
"afatinib","PI3K/AKT","CNA_GSK3B","mRNA_INPP4B","dir",0.0212
"afatinib","PI3K/AKT","CNA_GSK3B","mRNA_CDKN1B","dir",0.0835
"afatinib","PI3K/AKT","CNA_GSK3B","mRNA_AKT3","dir",0.0525
"afatinib","PI3K/AKT","CNA_GSK3B","mRNA_AKT1","dir",0.1401
"afatinib","PI3K/AKT","CNA_GSK3B","mRNA_PTEN","dir",0.0349
"afatinib","PI3K/AKT","CNA_GSK3B","mRNA_AKT1S1","dir",0.0365
"afatinib","PI3K/AKT","CNA_GSK3B","Protein_AKT1","dir",0.0488
"afatinib","PI3K/AKT","CNA_GSK3B","Protein_GSK3B","dir",0.8026
"afatinib","PI3K/AKT","CNA_GSK3B","Protein_GSK3A","dir",0.0682
"afatinib","PI3K/AKT","CNA_GSK3B","Protein_INPP4B","dir",0.1657
"afatinib","PI3K/AKT","CNA_GSK3B","Protein_CDKN1B","dir",0.0326
"afatinib","PI3K/AKT","CNA_GSK3B","Protein_AKT1S1","dir",0.07
"afatinib","PI3K/AKT","CNA_GSK3B","Protein_PTEN","dir",0.067
"afatinib","PI3K/AKT","CNA_GSK3B","Protein_TSC2","dir",0.0326
"afatinib","PI3K/AKT","CNA_INPP4B","mRNA_GSK3B","dir",0.0587
"afatinib","PI3K/AKT","CNA_INPP4B","mRNA_TSC2","dir",0.1004
"afatinib","PI3K/AKT","CNA_INPP4B","mRNA_AKT2","dir",0.0311
"afatinib","PI3K/AKT","CNA_INPP4B","mRNA_GSK3A","dir",0.0334
"afatinib","PI3K/AKT","CNA_INPP4B","mRNA_INPP4B","dir",0.8442
"afatinib","PI3K/AKT","CNA_INPP4B","mRNA_CDKN1B","dir",0.0354
"afatinib","PI3K/AKT","CNA_INPP4B","mRNA_AKT3","dir",0.0332
"afatinib","PI3K/AKT","CNA_INPP4B","mRNA_AKT1","dir",0.0338
"afatinib","PI3K/AKT","CNA_INPP4B","mRNA_PTEN","dir",0.0282
"afatinib","PI3K/AKT","CNA_INPP4B","mRNA_AKT1S1","dir",0.0281
"afatinib","PI3K/AKT","CNA_INPP4B","Protein_AKT1","dir",0.0316
"afatinib","PI3K/AKT","CNA_INPP4B","Protein_GSK3B","dir",0.0611
"afatinib","PI3K/AKT","CNA_INPP4B","Protein_GSK3A","dir",0.0377
"afatinib","PI3K/AKT","CNA_INPP4B","Protein_INPP4B","dir",0.0829
"afatinib","PI3K/AKT","CNA_INPP4B","Protein_CDKN1B","dir",0.0314
"afatinib","PI3K/AKT","CNA_INPP4B","Protein_AKT1S1","dir",0.0426
"afatinib","PI3K/AKT","CNA_INPP4B","Protein_PTEN","dir",0.0304
"afatinib","PI3K/AKT","CNA_INPP4B","Protein_TSC2","dir",0.0299
"afatinib","PI3K/AKT","mRNA_GSK3B","Protein_AKT1","dir",0.4674
"afatinib","PI3K/AKT","mRNA_GSK3B","Protein_GSK3B","dir",0.4161
"afatinib","PI3K/AKT","mRNA_GSK3B","Protein_GSK3A","dir",0.0527
"afatinib","PI3K/AKT","mRNA_GSK3B","Protein_INPP4B","dir",0.0308
"afatinib","PI3K/AKT","mRNA_GSK3B","Protein_CDKN1B","dir",0.0273
"afatinib","PI3K/AKT","mRNA_GSK3B","Protein_AKT1S1","dir",0.0477
"afatinib","PI3K/AKT","mRNA_GSK3B","Protein_PTEN","dir",0.0568
"afatinib","PI3K/AKT","mRNA_GSK3B","Protein_TSC2","dir",0.0392
"afatinib","PI3K/AKT","mRNA_TSC2","Protein_AKT1","dir",0.1037
"afatinib","PI3K/AKT","mRNA_TSC2","Protein_GSK3B","dir",0.0568
"afatinib","PI3K/AKT","mRNA_TSC2","Protein_GSK3A","dir",0.0572
"afatinib","PI3K/AKT","mRNA_TSC2","Protein_INPP4B","dir",0.0226
"afatinib","PI3K/AKT","mRNA_TSC2","Protein_CDKN1B","dir",0.0358
"afatinib","PI3K/AKT","mRNA_TSC2","Protein_AKT1S1","dir",0.069
"afatinib","PI3K/AKT","mRNA_TSC2","Protein_PTEN","dir",0.0352
"afatinib","PI3K/AKT","mRNA_TSC2","Protein_TSC2","dir",0.1521
"afatinib","PI3K/AKT","mRNA_AKT2","Protein_AKT1","dir",0.0518
"afatinib","PI3K/AKT","mRNA_AKT2","Protein_GSK3B","dir",0.1444
"afatinib","PI3K/AKT","mRNA_AKT2","Protein_GSK3A","dir",0.1659
"afatinib","PI3K/AKT","mRNA_AKT2","Protein_INPP4B","dir",0.0294
"afatinib","PI3K/AKT","mRNA_AKT2","Protein_CDKN1B","dir",0.0638
"afatinib","PI3K/AKT","mRNA_AKT2","Protein_AKT1S1","dir",0.0626
"afatinib","PI3K/AKT","mRNA_AKT2","Protein_PTEN","dir",0.0509
"afatinib","PI3K/AKT","mRNA_AKT2","Protein_TSC2","dir",0.1336
"afatinib","PI3K/AKT","mRNA_GSK3A","Protein_AKT1","dir",0.0942
"afatinib","PI3K/AKT","mRNA_GSK3A","Protein_GSK3B","dir",0.0713
"afatinib","PI3K/AKT","mRNA_GSK3A","Protein_GSK3A","dir",0.7228
"afatinib","PI3K/AKT","mRNA_GSK3A","Protein_INPP4B","dir",0.019
"afatinib","PI3K/AKT","mRNA_GSK3A","Protein_CDKN1B","dir",0.0413
"afatinib","PI3K/AKT","mRNA_GSK3A","Protein_AKT1S1","dir",0.0463
"afatinib","PI3K/AKT","mRNA_GSK3A","Protein_PTEN","dir",0.0372
"afatinib","PI3K/AKT","mRNA_GSK3A","Protein_TSC2","dir",0.0683
"afatinib","PI3K/AKT","mRNA_INPP4B","Protein_AKT1","dir",0.0594
"afatinib","PI3K/AKT","mRNA_INPP4B","Protein_GSK3B","dir",0.05
"afatinib","PI3K/AKT","mRNA_INPP4B","Protein_GSK3A","dir",0.036
"afatinib","PI3K/AKT","mRNA_INPP4B","Protein_INPP4B","dir",0.9939
"afatinib","PI3K/AKT","mRNA_INPP4B","Protein_CDKN1B","dir",0.0397
"afatinib","PI3K/AKT","mRNA_INPP4B","Protein_AKT1S1","dir",0.0351
"afatinib","PI3K/AKT","mRNA_INPP4B","Protein_PTEN","dir",0.0382
"afatinib","PI3K/AKT","mRNA_INPP4B","Protein_TSC2","dir",0.0291
"afatinib","PI3K/AKT","mRNA_CDKN1B","Protein_AKT1","dir",0.0578
"afatinib","PI3K/AKT","mRNA_CDKN1B","Protein_GSK3B","dir",0.3193
"afatinib","PI3K/AKT","mRNA_CDKN1B","Protein_GSK3A","dir",0.1636
"afatinib","PI3K/AKT","mRNA_CDKN1B","Protein_INPP4B","dir",0.0546
"afatinib","PI3K/AKT","mRNA_CDKN1B","Protein_CDKN1B","dir",0.9551
"afatinib","PI3K/AKT","mRNA_CDKN1B","Protein_AKT1S1","dir",0.0492
"afatinib","PI3K/AKT","mRNA_CDKN1B","Protein_PTEN","dir",0.0418
"afatinib","PI3K/AKT","mRNA_CDKN1B","Protein_TSC2","dir",0.0498
"afatinib","PI3K/AKT","mRNA_AKT3","Protein_AKT1","dir",0.4502
"afatinib","PI3K/AKT","mRNA_AKT3","Protein_GSK3B","dir",0.0555
"afatinib","PI3K/AKT","mRNA_AKT3","Protein_GSK3A","dir",0.0754
"afatinib","PI3K/AKT","mRNA_AKT3","Protein_INPP4B","dir",0.2838
"afatinib","PI3K/AKT","mRNA_AKT3","Protein_CDKN1B","dir",0.1795
"afatinib","PI3K/AKT","mRNA_AKT3","Protein_AKT1S1","dir",0.1566
"afatinib","PI3K/AKT","mRNA_AKT3","Protein_PTEN","dir",0.1069
"afatinib","PI3K/AKT","mRNA_AKT3","Protein_TSC2","dir",0.1179
"afatinib","PI3K/AKT","mRNA_AKT1","Protein_AKT1","dir",0.8901
"afatinib","PI3K/AKT","mRNA_AKT1","Protein_GSK3B","dir",0.115
"afatinib","PI3K/AKT","mRNA_AKT1","Protein_GSK3A","dir",0.0939
"afatinib","PI3K/AKT","mRNA_AKT1","Protein_INPP4B","dir",0.0179
"afatinib","PI3K/AKT","mRNA_AKT1","Protein_CDKN1B","dir",0.0457
"afatinib","PI3K/AKT","mRNA_AKT1","Protein_AKT1S1","dir",0.0444
"afatinib","PI3K/AKT","mRNA_AKT1","Protein_PTEN","dir",0.0359
"afatinib","PI3K/AKT","mRNA_AKT1","Protein_TSC2","dir",0.0462
"afatinib","PI3K/AKT","mRNA_PTEN","Protein_AKT1","dir",0.0619
"afatinib","PI3K/AKT","mRNA_PTEN","Protein_GSK3B","dir",0.0447
"afatinib","PI3K/AKT","mRNA_PTEN","Protein_GSK3A","dir",0.0692
